N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,7.3428e-6,9.118443980319353e-6,6.1652e-6,1.0203950659752656e-5
4,U1+T(k=0),10,1.16089e-5,1.3397155647126493e-5,3.06523e-5,3.052365826353206e-5
4,U1+T(k=0)+P(p=1),6,1.25435e-5,1.3390759925743157e-5,5.31633e-5,3.789419667398514e-5
6,U1,400,1.77682e-5,1.3431775656587217e-5,5.3468e-6,9.708537775243673e-6
6,U1+T(k=0),68,0.000484279,0.0008412414265624874,4.5933900000000004e-5,3.271401896723924e-5
6,U1+T(k=0)+P(p=1),38,7.174989999999999e-5,3.615508336919351e-5,9.05164e-5,3.998176430768851e-5
8,U1,4900,0.00021446410000000002,4.191538799494365e-5,6.048100000000001e-6,1.0731477701395814e-5
8,U1+T(k=0),618,0.0003224704,3.123180671900576e-5,9.82319e-5,3.527371013926503e-5
8,U1+T(k=0)+P(p=1),318,0.000494374,9.58029237943997e-5,0.0003229873,0.0003790952428099332
10,U1,63504,0.002583455,0.0010447127356377818,5.964899999999999e-6,1.0427988326827203e-5
10,U1+T(k=0),6352,0.0039178181000000005,0.0009874717724798743,0.0002953352,3.661216557921697e-5
10,U1+T(k=0)+P(p=1),3212,0.0056153368,0.0007991975782345413,0.0006691235,4.296700233447885e-5
12,U1,853776,0.0178882899,0.006383310853519415,6.425600000000001e-6,1.009026090621821e-5
12,U1+T(k=0),71188,0.043903017600000004,0.0064898292284096045,0.0015499801,5.583208377397752e-5
12,U1+T(k=0)+P(p=1),35694,0.0728627624,0.005997562933316798,0.0039397994,0.00015822414809953068
