N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,0.0001469642,0.0002989064257354725,6.9251e-6,1.2022029995433848e-5
4,U1+T(k=0),10,0.00010689389999999999,0.00018640791443286713,3.34594e-5,4.142994144657541e-5
4,U1+T(k=0)+P(p=1),6,3.83433e-5,3.829986841013077e-5,5.0429699999999996e-5,4.451832439955984e-5
6,U1,400,4.79875e-5,3.887153144583378e-5,5.8733e-6,1.2049610229288654e-5
6,U1+T(k=0),68,5.25713e-5,4.094448617077628e-5,4.14583e-5,3.9443709457768915e-5
6,U1+T(k=0)+P(p=1),38,7.44511e-5,4.0724264870112895e-5,7.656139999999999e-5,4.8415285883236866e-5
8,U1,4900,0.0002192599,5.5188454145671536e-5,8.1324e-6,1.7781358766978414e-5
8,U1+T(k=0),618,0.00038934829999999997,0.00017610064348992787,0.0002274955,0.0005277576486787704
8,U1+T(k=0)+P(p=1),318,0.0006977467,0.0005632868565338524,0.00016187460000000002,4.759043018693756e-5
10,U1,63504,0.0021033933,0.0002102837975229613,6.338600000000001e-6,1.2389072032328418e-5
10,U1+T(k=0),6352,0.0039516487,0.0008291054748321698,0.0002071279,4.7487813841377585e-5
10,U1+T(k=0)+P(p=1),3212,0.0052840581,0.001094746119741361,0.0005237737,0.00026285660409561295
12,U1,853776,0.0232040582,0.017851309427908992,7.080899999999999e-6,1.2750530851258267e-5
12,U1+T(k=0),71188,0.0367998901,0.0022969934256220166,0.0014566998,7.270611919501686e-5
12,U1+T(k=0)+P(p=1),35694,0.0608086111,0.0018867803577599504,0.0034060436000000003,9.812547611004097e-5
