N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,6.10373e-5,7.314602702668744e-5,6.107399999999999e-6,9.548964448799903e-6
4,U1+T(k=0),10,4.67428e-5,3.2116943513077673e-5,3.65094e-5,4.186487012918269e-5
4,U1+T(k=0)+P(p=1),6,4.5223800000000006e-5,3.7902863022321796e-5,6.26757e-5,3.887671042911024e-5
6,U1,400,6.25614e-5,5.795090105559668e-5,7.5953e-6,1.1302223478885325e-5
6,U1+T(k=0),68,6.91577e-5,4.1688138771517895e-5,5.41958e-5,3.978916294056852e-5
6,U1+T(k=0)+P(p=1),38,0.0003415128,0.0007955428791866737,0.0001535108,0.00018329431109726847
8,U1,4900,0.0002673345,4.477169269440482e-5,5.5862e-6,9.621952860227722e-6
8,U1+T(k=0),618,0.0016136604,0.0009042229948392401,0.0001224076,3.261470509584425e-5
8,U1+T(k=0)+P(p=1),318,0.000772301,0.0005925458174839966,0.00027348920000000004,4.713045491163625e-5
10,U1,63504,0.0027904154,0.0007478706246245179,6.2223000000000005e-6,1.0211889596065079e-5
10,U1+T(k=0),6352,0.0047611585,0.0007252856377961644,0.00039866,4.5376957245819036e-5
10,U1+T(k=0)+P(p=1),3212,0.007491283,0.0009462298589605194,0.0010638249,0.0002931334348242755
12,U1,853776,0.0240703425,0.017096584351376454,1.0081899999999999e-5,1.3548717622384454e-5
12,U1+T(k=0),71188,0.0527964538,0.004837996088060745,0.0020730423,6.16168574950611e-5
12,U1+T(k=0)+P(p=1),35694,0.08755442590000001,0.0027415417268381614,0.0050934952,4.669071355633795e-5
