N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,4.39633e-5,6.257992507550289e-5,6.646100000000001e-6,1.0874251631466162e-5
4,U1+T(k=0),10,0.0001297543,0.0001990260374406938,3.19053e-5,3.338806772569439e-5
4,U1+T(k=0)+P(p=1),6,3.70106e-5,3.470120719065677e-5,5.4126400000000004e-5,4.2202027719056346e-5
6,U1,400,0.0002073693,0.0004516870650449269,5.650399999999999e-6,1.0567751008505913e-5
6,U1+T(k=0),68,5.647e-5,4.239467598125449e-5,4.63218e-5,3.3950489768354025e-5
6,U1+T(k=0)+P(p=1),38,8.73898e-5,3.7515894284363734e-5,8.69178e-5,4.1351557901056696e-5
8,U1,4900,0.0011839627,0.0010613171947711484,5.982e-6,1.0429117316436708e-5
8,U1+T(k=0),618,0.0003368243,5.992888731571779e-5,0.00017974579999999998,0.0002993368441716158
8,U1+T(k=0)+P(p=1),318,0.0005276748000000001,0.00010609368600209491,0.0002136457,3.983605486114306e-5
10,U1,63504,0.0030686406000000003,0.0016664526635619484,6.1343e-6,1.060522423724375e-5
10,U1+T(k=0),6352,0.004331784599999999,0.0004229964864989884,0.0003051455,5.080892100857442e-5
10,U1+T(k=0)+P(p=1),3212,0.0054513621,0.0005968838021160773,0.0006683823,4.7423371769741467e-5
12,U1,853776,0.0233888713,0.014372499659578498,9.1239e-6,1.2719226037337685e-5
12,U1+T(k=0),71188,0.0408527753,0.0036923863092774823,0.0015518696000000002,5.8302303617915096e-5
12,U1+T(k=0)+P(p=1),35694,0.0680147315,0.003303059054558306,0.0039274717,0.00013662918131859275
