N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,6.3488e-6,9.832029493220388e-6,6.0742e-6,1.0463748848073311e-5
4,U1+T(k=0),10,8.9475e-6,1.3375671250030365e-5,2.8769200000000002e-5,3.502562752487258e-5
4,U1+T(k=0)+P(p=1),6,1.0620299999999999e-5,1.554649961352501e-5,5.12328e-5,5.358410139791674e-5
6,U1,400,1.4491e-5,1.3963882817230075e-5,4.4867e-6,7.87405267741248e-6
6,U1+T(k=0),68,4.33816e-5,2.985446089950378e-5,3.80704e-5,3.227173566657568e-5
6,U1+T(k=0)+P(p=1),38,7.16749e-5,7.806552164325381e-5,7.36782e-5,3.7137972453481564e-5
8,U1,4900,0.0001380475,3.0210314166780123e-5,5.3253000000000005e-6,9.19251647386189e-6
8,U1+T(k=0),618,0.0002207705,3.853768671558905e-5,7.65796e-5,3.870008338836839e-5
8,U1+T(k=0)+P(p=1),318,0.0003537527,9.227302426802032e-5,0.0001668091,3.2381072744737785e-5
10,U1,63504,0.0022272185,0.0007764093855104549,5.5353999999999996e-6,9.776512025143619e-6
10,U1+T(k=0),6352,0.0026174,0.000375811445577581,0.0002147754,4.082224402945041e-5
10,U1+T(k=0)+P(p=1),3212,0.0045443168,0.0014225646424592764,0.0004944658,4.7294972797915374e-5
12,U1,853776,0.0137914437,0.00786530912510404,8.3077e-6,1.6181170374165703e-5
12,U1+T(k=0),71188,0.032730508,0.0062325697299983555,0.0010515843,6.297799748245414e-5
12,U1+T(k=0)+P(p=1),35694,0.0488469751,0.006579963934280109,0.002632079,6.673594343380485e-5
