N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,0.0001950968,0.00023580708216242269,4.913600000000001e-6,7.291969055825123e-6
8,U1+T(k=0),10,4.1514800000000004e-5,3.709607181899453e-5,0.0005499625,0.0016077894101927826
8,U1+T(k=0)+P(p=1),8,5.33665e-5,2.968600459344811e-5,0.0001078129,4.206785260729253e-5
10,U1,252,3.7135400000000004e-5,3.930504606903405e-5,5.1201e-6,7.553169554711599e-6
10,U1+T(k=0),26,5.2630900000000005e-5,4.004238518384127e-5,9.55164e-5,3.0994472891504745e-5
10,U1+T(k=0)+P(p=1),16,6.50993e-5,2.7045071972747843e-5,0.00017618189999999998,4.513608701951614e-5
12,U1,924,5.62352e-5,4.962756414153552e-5,5.3185e-6,7.775256283736104e-6
12,U1+T(k=0),80,6.69692e-5,3.90521729109491e-5,0.00022143629999999998,2.8370448663079766e-5
12,U1+T(k=0)+P(p=1),50,0.00010988069999999999,5.480239128207211e-5,0.0003732089,5.402657182134238e-5
14,U1,3432,9.87852e-5,4.469028354948459e-5,7.6432e-6,8.771376830983326e-6
14,U1+T(k=0),246,0.0001179159,4.740953111500308e-5,0.000757408,2.919235515221979e-5
14,U1+T(k=0)+P(p=1),133,0.0002650134,0.00020099962351164297,0.0026201215,0.004722339549157229
16,U1,12870,0.0006454522,0.0006477877562965615,7.5696e-6,8.714655997545488e-6
16,U1+T(k=0),810,0.0004959916,0.0004200824958087796,0.0030012685,8.522664436697925e-5
16,U1+T(k=0)+P(p=1),440,0.0006230602,3.658791904379853e-5,0.0037770005,8.618561539974831e-5
