N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,2.8703599999999997e-5,3.505844789364057e-5,4.5566000000000006e-6,6.8728097634406024e-6
8,U1+T(k=0),10,4.40584e-5,2.8786665609850225e-5,5.7574599999999996e-5,3.4247023997876236e-5
8,U1+T(k=0)+P(p=1),8,0.0001150313,7.354039105303516e-5,0.000154629,0.00011227919765675406
10,U1,252,8.212060000000001e-5,6.97592605994199e-5,4.727899999999999e-6,6.734978073873407e-6
10,U1+T(k=0),26,0.00015287110000000001,0.000151826769384973,0.0001013825,2.616198705607474e-5
10,U1+T(k=0)+P(p=1),16,0.0002031349,0.0002080779919322186,0.0002267217,2.052686634118537e-5
12,U1,924,0.0001657298,0.00020440281424340083,4.8048999999999995e-6,6.9537087218899875e-6
12,U1+T(k=0),80,0.000118649,9.470420443441546e-5,0.0002734902,2.517467822060713e-5
12,U1+T(k=0)+P(p=1),50,0.0001457955,4.449827624938596e-5,0.0004948929,1.3698904972052814e-5
14,U1,3432,0.000514646,0.0008323987515221028,5.6445e-6,6.988032106553477e-6
14,U1+T(k=0),246,0.00018584110000000002,6.794196584741357e-5,0.0008985175999999999,3.076325241871831e-5
14,U1+T(k=0)+P(p=1),133,0.0003280513,0.00014225153888958655,0.0013410559,5.4947442681266895e-5
16,U1,12870,0.00034183490000000004,0.0002234975035388539,1.09106e-5,1.9326256884237973e-5
16,U1+T(k=0),810,0.0004436985,3.14330301620233e-5,0.0035609367999999996,3.495767676554671e-5
16,U1+T(k=0)+P(p=1),440,0.0007401023000000001,0.00011778826275808072,0.0044352702999999995,7.180187491988708e-5
