N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,7.0884e-6,8.361310878086042e-6,4.0654e-6,6.2849477360153475e-6
8,U1+T(k=0),10,1.21637e-5,1.2410104440871292e-5,0.000523048,0.0015108822696499773
8,U1+T(k=0)+P(p=1),8,8.85873e-5,7.163257754844045e-5,0.00012701919999999998,2.8624821516377083e-5
10,U1,252,1.05064e-5,1.0226520622599087e-5,4.32e-6,5.847873136638843e-6
10,U1+T(k=0),26,6.644510000000001e-5,7.451163088993408e-5,0.0001719902,0.0002505163630649481
10,U1+T(k=0)+P(p=1),16,6.47508e-5,2.9116148515900933e-5,0.00023007220000000002,2.6839936077088972e-5
12,U1,924,2.16815e-5,9.6974352422575e-6,4.5786000000000005e-6,5.985746258125772e-6
12,U1+T(k=0),80,8.1511e-5,3.110375431787402e-5,0.0002805672,2.9735428703446968e-5
12,U1+T(k=0)+P(p=1),50,0.00032086759999999995,0.00029613549807598394,0.00051026,1.649417729584191e-5
14,U1,3432,0.0001101445,2.084808849884218e-5,6.0154e-6,7.056291380353027e-6
14,U1+T(k=0),246,0.0002567321,0.00022367225369944498,0.0009781199,2.7889855317938735e-5
14,U1+T(k=0)+P(p=1),133,0.0005019133,0.0004313296526702955,0.0014031627,3.780841606794269e-5
16,U1,12870,0.0003723547,6.424759278335303e-5,6.7688e-6,7.827817061962776e-6
16,U1+T(k=0),810,0.00048627740000000005,0.0001467471122056959,0.0039194422000000005,5.2936328600813764e-5
16,U1+T(k=0)+P(p=1),440,0.0008039328000000001,0.00021181357533758051,0.0049150365,4.778779877576842e-5
