N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,3.1504099999999995e-5,2.9099577787887803e-5,3.0832e-6,4.563641231395045e-6
8,U1+T(k=0),10,4.86542e-5,5.397079550357664e-5,0.0001932165,5.023483556092658e-5
8,U1+T(k=0)+P(p=1),8,7.54666e-5,5.4861416608274587e-5,0.00023848779999999998,2.1508195610045954e-5
10,U1,252,5.3395699999999994e-5,3.412822635639499e-5,2.2e-6,3.5076965851300955e-6
10,U1+T(k=0),26,6.738760000000001e-5,2.375200455727661e-5,0.0002433627,4.0370281976969147e-5
10,U1+T(k=0)+P(p=1),16,9.63541e-5,4.322282726998676e-5,0.0002894584,3.140962623924215e-5
12,U1,924,6.84417e-5,4.876470150073263e-5,2.8834e-6,3.4965925381402076e-6
12,U1+T(k=0),80,9.85334e-5,4.165623489467092e-5,0.0002652712,2.2252279657499262e-5
12,U1+T(k=0)+P(p=1),50,0.0001406876,2.5254235790808986e-5,0.0003842665,3.3051111890020685e-5
14,U1,3432,0.00013679979999999998,3.886014065508942e-5,3.9667e-6,3.7979196951898693e-6
14,U1+T(k=0),246,0.0002018292,3.113446223791965e-5,0.0005312915,1.323294792259919e-5
14,U1+T(k=0)+P(p=1),133,0.0002420292,2.50029723912978e-5,0.0007871124,2.4499929288786846e-5
16,U1,12870,0.0002776458,3.5219133968783376e-5,5.3e-6,5.193087478134328e-6
16,U1+T(k=0),810,0.0003747583,2.1337820653321963e-5,0.0018424207,6.211920489233225e-5
16,U1+T(k=0)+P(p=1),440,0.0007599207,3.543255794714486e-5,0.0024352625,6.988409982447923e-5
