N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,7.2463e-5,8.506667782000972e-5,4.304e-6,6.757505456897538e-6
8,U1+T(k=0),10,4.58119e-5,3.487414279774886e-5,5.40152e-5,2.7689421071753903e-5
8,U1+T(k=0)+P(p=1),8,5.26389e-5,3.099404934087259e-5,0.0001234395,2.802245011593383e-5
10,U1,252,9.29984e-5,0.0001398285488448065,4.699e-6,8.003525306596671e-6
10,U1+T(k=0),26,0.0005511931,0.0007305469137659736,9.8484e-5,2.506650601012346e-5
10,U1+T(k=0)+P(p=1),16,0.0002581745,0.0005249165820465086,0.00021952889999999998,3.338702074642513e-5
12,U1,924,0.00056023,0.0007383039043367501,4.776800000000001e-6,7.203126833381305e-6
12,U1+T(k=0),80,0.0002420983,0.0004145107820340208,0.0002786428,4.909653685863302e-5
12,U1+T(k=0)+P(p=1),50,0.000616814,0.0008155754181514356,0.0004852495,2.040629027884403e-5
14,U1,3432,0.000641677,0.0007529871631619404,6.6262e-6,7.321883118433399e-6
14,U1+T(k=0),246,0.0002001928,7.236146223232365e-5,0.0009149325,2.7230701718015927e-5
14,U1+T(k=0)+P(p=1),133,0.0007283061999999999,0.0008049968774467805,0.0013056576,3.9193534983322036e-5
16,U1,12870,0.0006392272,0.0006068597631045321,7.025100000000001e-6,8.456807835505468e-6
16,U1+T(k=0),810,0.0007532189,0.0005581042104092608,0.0036069491,7.763323071762217e-5
16,U1+T(k=0)+P(p=1),440,0.0008924142,0.00040929129974839846,0.0044175551,0.00010954967112121637
