N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,2.2935799999999998e-5,3.5361788626205615e-5,4.9485e-6,7.885590307643429e-6
8,U1+T(k=0),10,3.34573e-5,3.292807900747054e-5,4.4400099999999995e-5,2.9542958903377752e-5
8,U1+T(k=0)+P(p=1),8,3.61101e-5,3.386890490782888e-5,9.82782e-5,3.132669440588969e-5
10,U1,252,2.9482599999999998e-5,3.780121582759534e-5,4.6021e-6,7.6821498358207e-6
10,U1+T(k=0),26,0.0005324116,0.0008894138123431135,0.000108347,0.0001245242997972685
10,U1+T(k=0)+P(p=1),16,0.00021843379999999998,0.00040775819834630204,0.000170753,3.1357713390984224e-5
12,U1,924,0.00034775370000000004,0.00027301765749695057,7.1967e-6,1.4712410483443335e-5
12,U1+T(k=0),80,6.64362e-5,3.043714494130121e-5,0.00020989189999999998,2.3659340680444445e-5
12,U1+T(k=0)+P(p=1),50,0.0001683335,0.00021036241463312256,0.00036778479999999996,3.2650481894691164e-5
14,U1,3432,0.0001138054,6.2228216760209e-5,6.0552e-6,9.869148807155449e-6
14,U1+T(k=0),246,0.0002549338,0.00032589562977731925,0.0007302224,3.15961111327187e-5
14,U1+T(k=0)+P(p=1),133,0.0004974393,0.0005527347695470525,0.0010254923000000001,4.034334987757517e-5
16,U1,12870,0.0005885491,0.0004657365918452786,7.252e-6,1.0294235830470046e-5
16,U1+T(k=0),810,0.000407693,5.2447503247427225e-5,0.0029200297,0.00011595805809194787
16,U1+T(k=0)+P(p=1),440,0.0011610663,0.0007062386311048836,0.0036753072,4.045065916452344e-5
