N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,3.05642e-5,3.982904688736042e-5,4.3914e-6,7.294284721615959e-6
8,U1+T(k=0),10,4.4975800000000004e-5,2.0961138093571583e-5,5.26039e-5,3.062208716832418e-5
8,U1+T(k=0)+P(p=1),8,6.08141e-5,3.470211201209517e-5,0.0001244199,2.7930518483670628e-5
10,U1,252,4.59936e-5,4.337355233114094e-5,5.4721000000000005e-6,7.599983427613511e-6
10,U1+T(k=0),26,6.09256e-5,3.656239816532827e-5,0.00010280369999999999,3.709591794269433e-5
10,U1+T(k=0)+P(p=1),16,0.0002659527,0.00031953946483478376,0.0002257528,2.587644487345371e-5
12,U1,924,0.000190553,5.3460459269756875e-5,5.303e-6,7.398806480327305e-6
12,U1+T(k=0),80,0.00038153609999999995,0.0006375121978412037,0.00026570790000000005,3.5861289976333345e-5
12,U1+T(k=0)+P(p=1),50,0.0001408817,2.819638167113725e-5,0.0004926369,2.2084679020382738e-5
14,U1,3432,0.0003852386,0.00021832256183515863,5.6643e-6,7.249318849994727e-6
14,U1+T(k=0),246,0.0001875374,3.957587452869628e-5,0.0009194364000000001,3.321416004992784e-5
14,U1+T(k=0)+P(p=1),133,0.0003520068,0.00013610543203283418,0.0013068714,5.9261372894810476e-5
16,U1,12870,0.0006406685,0.0006483924907408835,7.3526000000000006e-6,9.92644933946116e-6
16,U1+T(k=0),810,0.000515949,0.0001015487672007888,0.0036284286,6.04669459387156e-5
16,U1+T(k=0)+P(p=1),440,0.0009886609,0.00018344874209704704,0.0047274459,0.0010123940847964127
