N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,7.2717e-6,8.588129857865192e-6,4.0635999999999995e-6,6.4565515942249615e-6
8,U1+T(k=0),10,1.20155e-5,1.1875829704347677e-5,5.4527900000000004e-5,2.7654210334253107e-5
8,U1+T(k=0)+P(p=1),8,7.13333e-5,5.94150341207229e-5,0.0001265897,2.6723933742579474e-5
10,U1,252,9.8973e-6,8.91036241998919e-6,4.0577e-6,6.263739938017152e-6
10,U1+T(k=0),26,0.0004525384,0.0008676692261408274,0.0001002182,2.4156407637634274e-5
10,U1+T(k=0)+P(p=1),16,0.0004701425,0.0007666377711178207,0.0002288229,2.402715866796479e-5
12,U1,924,2.24517e-5,8.753503337394565e-6,4.7499e-6,6.52411028331748e-6
12,U1+T(k=0),80,8.0729e-5,2.4078414653423968e-5,0.000280155,2.4425751506692004e-5
12,U1+T(k=0)+P(p=1),50,0.0001890106,0.00024280063173000375,0.000506903,1.8123472006090763e-5
14,U1,3432,0.0001093986,1.776344160347313e-5,5.2451e-6,6.460921562233466e-6
14,U1+T(k=0),246,0.0008201683,0.0009486019375505607,0.0014913045,0.0016897582415081522
14,U1+T(k=0)+P(p=1),133,0.0008901896999999999,0.0009715642427214476,0.001390434,2.9458778061706645e-5
16,U1,12870,0.00044250379999999996,0.00010847044441055001,6.876899999999999e-6,8.392900021248119e-6
16,U1+T(k=0),810,0.0005928356,0.0003389412443337177,0.0038608044,2.224643215439276e-5
16,U1+T(k=0)+P(p=1),440,0.0008968464,0.00028003079958112545,0.005370611599999999,0.001588585625134034
