N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,6.264100000000001e-6,8.306898758796142e-6,4.739e-6,7.925739853302164e-6
8,U1+T(k=0),10,1.16192e-5,1.3341070786609797e-5,9.04024e-5,0.00017685880895549296
8,U1+T(k=0)+P(p=1),8,0.0001195135,0.00016448377601132715,0.0001006343,3.322020797329374e-5
10,U1,252,9.581e-6,1.086565963636508e-5,4.4455e-6,7.035117408007093e-6
10,U1+T(k=0),26,3.5322e-5,3.2623884379392956e-5,7.87052e-5,2.582796352276604e-5
10,U1+T(k=0)+P(p=1),16,0.0001134133,0.00024360655910575242,0.0001801467,3.3655286713811976e-5
12,U1,924,2.1829099999999997e-5,1.186243182347813e-5,4.5166999999999995e-6,6.884812900709631e-6
12,U1+T(k=0),80,8.93688e-5,6.118061701007382e-5,0.0002108701,2.5257833286373204e-5
12,U1+T(k=0)+P(p=1),50,7.72668e-5,2.8851447796524103e-5,0.0003717183,3.085940161819949e-5
14,U1,3432,0.0001240241,9.84289572607235e-5,5.352e-6,7.54256609737915e-6
14,U1+T(k=0),246,0.0004228799,0.0008912977528355245,0.000718673,3.0328753452788e-5
14,U1+T(k=0)+P(p=1),133,0.0003784974,0.0005970489582283852,0.0015872631999999998,0.0011752062291164804
16,U1,12870,0.0003368679,6.590765460762336e-5,6.9453e-6,9.642366515078709e-6
16,U1+T(k=0),810,0.0003866643,0.00012812996301936737,0.0029558788999999998,3.631650927134318e-5
16,U1+T(k=0)+P(p=1),440,0.0008138956999999999,0.0005216620484724335,0.0037469407999999997,3.2505074368986346e-5
