N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,6.960600000000001e-6,1.0545039689088157e-5,4.597e-6,7.515163131222693e-6
8,U1+T(k=0),10,1.15593e-5,1.3957181234443833e-5,4.60244e-5,2.9095934615604908e-5
8,U1+T(k=0)+P(p=1),8,6.9015e-5,7.704676594986536e-5,0.0001007529,3.33337454989518e-5
10,U1,252,9.5674e-6,1.0536850385406654e-5,4.434e-6,7.608616139322285e-6
10,U1+T(k=0),26,0.000446865,0.0009015641299546522,7.97273e-5,2.7294340781154208e-5
10,U1+T(k=0)+P(p=1),16,0.0003541413,0.00034159067506269673,0.00017860629999999998,3.65427316075912e-5
12,U1,924,1.55534e-5,1.281371281262556e-5,4.8813e-6,7.243003751513901e-6
12,U1+T(k=0),80,6.06976e-5,2.6933201068982168e-5,0.000212376,2.7725424605505242e-5
12,U1+T(k=0)+P(p=1),50,0.0001024203,7.27259276921084e-5,0.0003714223,3.737296621014239e-5
14,U1,3432,6.741860000000001e-5,3.4864543094031156e-5,5.6473e-6,7.834314137887957e-6
14,U1+T(k=0),246,0.000129338,2.781005852405045e-5,0.0007197817,3.3308120261348345e-5
14,U1+T(k=0)+P(p=1),133,0.00022000379999999998,8.773961731142639e-5,0.0010218235,4.8351957782378255e-5
16,U1,12870,0.0002450787,8.146920244150887e-5,6.8185e-6,8.963402234146983e-6
16,U1+T(k=0),810,0.0006753891,0.0007280277019226444,0.0029431614,3.117233728519923e-5
16,U1+T(k=0)+P(p=1),440,0.0010797169,0.0008831848282496265,0.003813893,0.0001499656190101955
