N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,7.7871e-6,1.2580758124568204e-5,5.2927e-6,8.608906874084923e-6
8,U1+T(k=0),10,1.2104700000000001e-5,1.7164513548144745e-5,4.90409e-5,4.5730683750871505e-5
8,U1+T(k=0)+P(p=1),8,0.00023406070000000001,0.0003470929800846037,0.0002362961,0.0005175165515649287
10,U1,252,1.16541e-5,1.5227374694936748e-5,5.4388e-6,8.839152445543385e-6
10,U1+T(k=0),26,0.0005662359,0.0008502222724986488,8.19403e-5,3.5980314883589083e-5
10,U1+T(k=0)+P(p=1),16,0.0005459522,0.0006803779002163756,0.00015028370000000002,4.091441583232002e-5
12,U1,924,1.9198200000000002e-5,1.5125301890834739e-5,5.0437e-6,8.859320829875544e-6
12,U1+T(k=0),80,0.0005214601,0.0008776622033571091,0.0001712426,3.058385113530778e-5
12,U1+T(k=0)+P(p=1),50,0.0008023876,0.0008871381778949158,0.00028942,4.8284710243858085e-5
14,U1,3432,0.0006227863000000001,0.0007476088336439422,6.2635e-6,9.121366214066352e-6
14,U1+T(k=0),246,0.0007792663,0.0006450477596393842,0.0006235704000000001,2.5727834845206508e-5
14,U1+T(k=0)+P(p=1),133,0.0004868626,0.0007854874215917993,0.000770012,6.36307438743254e-5
16,U1,12870,0.0005928356999999999,0.0008209469141726318,8.4173e-6,1.0864028074849176e-5
16,U1+T(k=0),810,0.0002787791,4.0681063168806746e-5,0.0021890214,0.00015022621063449614
16,U1+T(k=0)+P(p=1),440,0.0005539733,0.0001123336098018853,0.0027109836,5.717671039699838e-5
