N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,7.0152e-6,8.330176332667475e-6,3.5145e-6,6.184816466332872e-6
8,U1+T(k=0),10,1.17257e-5,1.1233530532888285e-5,5.03621e-5,2.5348834281547016e-5
8,U1+T(k=0)+P(p=1),8,5.77198e-5,6.753504372266462e-5,0.0001625032,0.00014783521489730833
10,U1,252,1.04086e-5,9.726178000061942e-6,4.0366e-6,6.1333227028893395e-6
10,U1+T(k=0),26,6.27923e-5,3.844671621304824e-5,0.0001005249,2.305715065970738e-5
10,U1+T(k=0)+P(p=1),16,6.12355e-5,2.8234631466614818e-5,0.0002244308,1.9263568388714142e-5
12,U1,924,2.61376e-5,1.813261657406956e-5,4.343e-6,6.209454851720524e-6
12,U1+T(k=0),80,7.7488e-5,2.428699574303545e-5,0.0002795629,2.2894502874659186e-5
12,U1+T(k=0)+P(p=1),50,0.0001003006,2.6331202598185037e-5,0.0005019015,1.37545969547962e-5
14,U1,3432,0.0001234759,3.854202931130292e-5,5.0416e-6,6.545229003717984e-6
14,U1+T(k=0),246,0.00029008740000000004,0.0002500918555771948,0.0009787483,2.6337694128588994e-5
14,U1+T(k=0)+P(p=1),133,0.00048355129999999997,0.0005128979044336753,0.0014103973,4.475206608526583e-5
16,U1,12870,0.0006859797,0.0008317370550759751,6.393e-6,7.3450905145319124e-6
16,U1+T(k=0),810,0.0006397072,0.00047450080920052764,0.0043770128,0.0008885434850335189
16,U1+T(k=0)+P(p=1),440,0.0008629695,0.00024682690920843473,0.0048788782,5.5402459798580547e-5
