N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,9.6937e-5,0.00011392486228309527,4.5436e-6,6.650707768517741e-6
8,U1+T(k=0),10,4.5203199999999994e-5,4.0201684212369904e-5,5.23747e-5,2.8821835638395185e-5
8,U1+T(k=0)+P(p=1),8,0.000131342,0.0001803925793102982,0.0001249582,2.9219114161794844e-5
10,U1,252,3.40895e-5,3.547480351914895e-5,4.3604e-6,6.560969274598244e-6
10,U1+T(k=0),26,0.0001468558,0.00023915900257211493,0.00010062169999999999,2.4113789678890747e-5
10,U1+T(k=0)+P(p=1),16,0.0003915587,0.0005644012449173312,0.000222943,2.17212129802489e-5
12,U1,924,9.344919999999999e-5,0.00010337317162354606,4.881e-6,6.8433766194442014e-6
12,U1+T(k=0),80,0.0001956119,0.0003158765476456656,0.0002791579,2.4559106907621868e-5
12,U1+T(k=0)+P(p=1),50,0.0001612707,0.00017975671894786017,0.0004980652,2.2314536018777836e-5
14,U1,3432,0.0001049637,2.8806477693779608e-5,5.1766000000000005e-6,6.931563719681152e-6
14,U1+T(k=0),246,0.00036683159999999996,0.0005821702636096915,0.0013422161999999999,0.0011923448005513992
14,U1+T(k=0)+P(p=1),133,0.0005381664,0.00032794852527702847,0.0013606988,3.586805357851344e-5
16,U1,12870,0.0008976621,0.0006481595266332458,7.1753000000000006e-6,8.663759590000945e-6
16,U1+T(k=0),810,0.0005769735999999999,0.00034749280082237356,0.0037837719,0.0001355639332692635
16,U1+T(k=0)+P(p=1),440,0.0009365323,0.00031917110207502946,0.0048618746,4.91094075830238e-5
