N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,7.6504e-6,1.5180915959775872e-5,4.832100000000001e-6,8.808942557928784e-6
8,U1+T(k=0),10,9.5353e-6,1.4938111111069789e-5,3.7945300000000004e-5,3.1064327258305646e-5
8,U1+T(k=0)+P(p=1),8,5.3749300000000004e-5,5.27118783177842e-5,8.43643e-5,3.524441136486118e-5
10,U1,252,9.29e-6,1.3657883543539567e-5,3.8658e-6,5.288811078325848e-6
10,U1+T(k=0),26,0.0001527676,0.000353210088603621,6.84571e-5,4.219815357848413e-5
10,U1+T(k=0)+P(p=1),16,0.0002816299,0.00045233210881102985,0.0001393845,2.5059748385940884e-5
12,U1,924,1.54704e-5,9.94882356194272e-6,4.9095e-6,7.717150672366064e-6
12,U1+T(k=0),80,4.7778199999999996e-5,2.7702647766754878e-5,0.000168242,2.0689144507312147e-5
12,U1+T(k=0)+P(p=1),50,5.8182699999999994e-5,2.760818969496793e-5,0.0003440385,0.00012468960000671
14,U1,3432,6.8217e-5,1.7487689867129073e-5,4.625e-6,5.487768803844094e-6
14,U1+T(k=0),246,0.0001088269,5.370824768123504e-5,0.0005902212,2.9436094630005974e-5
14,U1+T(k=0)+P(p=1),133,0.0002135587,0.00022859687419319628,0.0008113901,3.7254673769281015e-5
16,U1,12870,0.0002359094,4.7973732688258104e-5,7.7578e-6,9.828737443503787e-6
16,U1+T(k=0),810,0.0004685024,0.00045412733476029487,0.0022662872,4.8190606223389404e-5
16,U1+T(k=0)+P(p=1),440,0.0009792125,0.0007539141061845544,0.0028784333,6.565913738738543e-5
