N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,5.48745e-5,6.786516671107661e-5,4.0145e-6,6.346067850777099e-6
8,U1+T(k=0),10,8.994239999999999e-5,6.684746765950741e-5,5.2024199999999996e-5,3.0558506525461394e-5
8,U1+T(k=0)+P(p=1),8,6.239180000000001e-5,2.983339101968352e-5,0.0001238487,2.7459718955630665e-5
10,U1,252,3.8956800000000006e-5,3.6836724871911306e-5,4.4213e-6,6.164203364768412e-6
10,U1+T(k=0),26,6.04841e-5,3.066476881609324e-5,0.0001003558,2.6305309230901153e-5
10,U1+T(k=0)+P(p=1),16,9.14266e-5,4.721759516018484e-5,0.00022667610000000002,2.6665084242423756e-5
12,U1,924,0.00027719759999999996,0.0007250631596018531,5.691600000000001e-6,6.974215211923291e-6
12,U1+T(k=0),80,8.33248e-5,3.6924751243576435e-5,0.0002697484,2.849809709904622e-5
12,U1+T(k=0)+P(p=1),50,0.000120872,3.158258008600451e-5,0.0004912755,2.960683496630841e-5
14,U1,3432,0.0001741905,0.0001628195071600247,5.482399999999999e-6,6.2668235476816945e-6
14,U1+T(k=0),246,0.0004598552,0.0008552314860249241,0.0009409516,0.00017252221222027552
14,U1+T(k=0)+P(p=1),133,0.0004557512,0.000222537431863995,0.001326363,4.8049021842281036e-5
16,U1,12870,0.0005788551999999999,0.0004949110940106763,7.4961e-6,9.965536462674193e-6
16,U1+T(k=0),810,0.0008677422,0.0008573093801253106,0.0035168274,4.279782380812266e-5
16,U1+T(k=0)+P(p=1),440,0.0007441311,4.453306589602832e-5,0.0044662244000000005,7.061434543458968e-5
