N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,2.9361e-5,3.4692117183398685e-5,3.7843000000000003e-6,6.182068281193061e-6
8,U1+T(k=0),10,8.79892e-5,7.473585886574127e-5,4.69924e-5,2.564479816519002e-5
8,U1+T(k=0)+P(p=1),8,5.5482199999999995e-5,3.4395061812223375e-5,0.000112978,2.476579488371456e-5
10,U1,252,3.74064e-5,3.169271100637075e-5,4.328e-6,6.384784273741927e-6
10,U1+T(k=0),26,5.04216e-5,2.0565812074087097e-5,0.000250954,0.0005357483578395531
10,U1+T(k=0)+P(p=1),16,8.65794e-5,6.331087034835854e-5,0.0002087822,2.3398173047388883e-5
12,U1,924,0.00030561,0.00015614227306601575,3.8954e-6,6.2060262326226105e-6
12,U1+T(k=0),80,0.00042571870000000003,0.00045746070261900955,0.0002503691,2.8467896645754027e-5
12,U1+T(k=0)+P(p=1),50,0.00011836130000000001,6.077421785419281e-5,0.0004510614,1.744629829696451e-5
14,U1,3432,0.00012548180000000002,3.878532759462298e-5,4.6785e-6,6.116472680847643e-6
14,U1+T(k=0),246,0.0001611875,4.7167928942473424e-5,0.0008441899,3.0459875265849515e-5
14,U1+T(k=0)+P(p=1),133,0.000306047,0.00021254877384209437,0.001248927,7.66336642431597e-5
16,U1,12870,0.00041326629999999996,0.00020070318889790688,5.9791999999999994e-6,7.483768982122427e-6
16,U1+T(k=0),810,0.0005792391,0.0005181581838534659,0.0032687882,6.939164232544307e-5
16,U1+T(k=0)+P(p=1),440,0.0007787515999999999,9.480382835471947e-5,0.004103854200000001,6.560020624425572e-5
