N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,5.6335900000000004e-5,9.636601672264392e-5,4.0077e-6,6.933475816644923e-6
8,U1+T(k=0),10,6.58543e-5,9.257433992449288e-5,4.92883e-5,3.388594724480604e-5
8,U1+T(k=0)+P(p=1),8,3.60676e-5,2.118777280099696e-5,0.001059688,0.0027770436871096893
10,U1,252,9.76765e-5,9.33966549308795e-5,4.6687e-6,6.551096702927771e-6
10,U1+T(k=0),26,6.0976199999999994e-5,6.419940847044897e-5,9.1016e-5,2.7056515481488003e-5
10,U1+T(k=0)+P(p=1),16,6.09304e-5,3.7944261103770496e-5,0.0001943935,4.096437032416775e-5
12,U1,924,6.8418e-5,4.6493515280209896e-5,4.9222e-6,7.283382559711601e-6
12,U1+T(k=0),80,6.97076e-5,2.9083501536094308e-5,0.0002533367,2.7385626692563464e-5
12,U1+T(k=0)+P(p=1),50,8.66514e-5,2.9755216316545987e-5,0.0004091869,3.247981861077566e-5
14,U1,3432,8.82255e-5,2.780529936401013e-5,5.3767e-6,6.6580573417977305e-6
14,U1+T(k=0),246,0.0003109952,0.0003612285769413415,0.0008781593000000001,2.446882682584789e-5
14,U1+T(k=0)+P(p=1),133,0.00016824060000000002,2.8998232383677763e-5,0.0011664994,6.357987577353213e-5
16,U1,12870,0.0003492532,6.064195161180822e-5,7.4638000000000004e-6,8.024732917673959e-6
16,U1+T(k=0),810,0.00037956009999999996,5.9185748382998046e-5,0.0034875093,0.0003613565471888303
16,U1+T(k=0)+P(p=1),440,0.0005883037,0.00010263068357308052,0.0043937489,0.0009703404077502847
