N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,6.888e-6,7.424152057829754e-6,4.0886999999999995e-6,6.8320912212554325e-6
8,U1+T(k=0),10,1.1687799999999998e-5,1.1309998701247594e-5,0.00010744739999999999,0.00020473946827354348
8,U1+T(k=0)+P(p=1),8,0.0001117904,8.176617609881376e-5,0.0001285636,2.7572580567577557e-5
10,U1,252,1.15325e-5,1.3198193573785432e-5,4.2812e-6,6.5637330469109655e-6
10,U1+T(k=0),26,0.0002551887,0.0005440360884706599,0.0001014981,2.914685162128722e-5
10,U1+T(k=0)+P(p=1),16,0.0001424694,0.00011333432539193252,0.00025654110000000003,0.00011557767393349712
12,U1,924,2.54197e-5,1.868067705202952e-5,4.6084e-6,6.341558925059358e-6
12,U1+T(k=0),80,0.0005367135,0.0008255562326459052,0.0002799611,2.2000115067628368e-5
12,U1+T(k=0)+P(p=1),50,0.0003411513,0.00048799694804215274,0.0008311288,0.001059198733048168
14,U1,3432,0.0003442173,0.0004219519086167811,4.9113e-6,6.1350606453581384e-6
14,U1+T(k=0),246,0.0007714518000000001,0.0010304493887257585,0.0009983435,1.843255628410413e-5
14,U1+T(k=0)+P(p=1),133,0.0005191083,0.0005192332572947346,0.0014079183,2.5501522704209904e-5
16,U1,12870,0.0005319785,0.00023812323074420008,6.483e-6,7.568052721803674e-6
16,U1+T(k=0),810,0.0004808794,6.260785187037023e-5,0.0040115323,1.8213358199409576e-5
16,U1+T(k=0)+P(p=1),440,0.0011788942,0.0007982478945438774,0.005093411700000001,0.0005537998671216987
