N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,3.30569e-5,4.1920287065519425e-5,4.9366e-6,7.420292105660891e-6
8,U1+T(k=0),10,4.17262e-5,2.9152658239001122e-5,5.4039800000000004e-5,3.382388114861385e-5
8,U1+T(k=0)+P(p=1),8,9.161919999999999e-5,7.783343361421091e-5,0.0001123546,3.588835748447306e-5
10,U1,252,0.0003044191,0.0002431598907182268,5.2343e-6,7.80038453539311e-6
10,U1+T(k=0),26,0.0004947417000000001,0.00013458163409375162,9.21792e-5,3.560309274580885e-5
10,U1+T(k=0)+P(p=1),16,0.00026922670000000004,0.0001881851429866343,0.0009649331999999999,0.0024590186329131293
12,U1,924,0.0003746446,0.000440317723068796,5.380399999999999e-6,7.951386688286933e-6
12,U1+T(k=0),80,8.139289999999999e-5,5.154780560573521e-5,0.0002486182,3.713657842732539e-5
12,U1+T(k=0)+P(p=1),50,0.00014327020000000002,5.929298635645422e-5,0.0004154888,3.825557247658321e-5
14,U1,3432,0.0001862523,0.000287844815963992,6.2721000000000005e-6,8.23372975361443e-6
14,U1+T(k=0),246,0.0003290077,0.00032351373553256334,0.0013006848000000001,0.0014908847358937056
14,U1+T(k=0)+P(p=1),133,0.0004746503,0.000495255609936492,0.0011746137,7.721210668462411e-5
16,U1,12870,0.0005104835,0.0003097146137442052,8.3995e-6,1.0800810949492018e-5
16,U1+T(k=0),810,0.0004130887,0.00010622116998461277,0.003461108,7.754951182882384e-5
16,U1+T(k=0)+P(p=1),440,0.0007870866999999999,0.0002812278246452114,0.0041763416,5.600224032463146e-5
