N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,5.526399999999999e-6,8.952530693732482e-6,4.6931e-6,8.206180305788506e-6
8,U1+T(k=0),10,9.884e-6,1.472828606608537e-5,3.86785e-5,3.739569019211231e-5
8,U1+T(k=0)+P(p=1),8,4.3318599999999996e-5,5.355520724593973e-5,8.09013e-5,3.493944584579314e-5
10,U1,252,8.198299999999999e-6,1.061848959807582e-5,3.2229e-6,4.025717201802543e-6
10,U1+T(k=0),26,2.73445e-5,2.652354461501035e-5,6.161819999999999e-5,2.3673362037906183e-5
10,U1+T(k=0)+P(p=1),16,0.0001351225,4.024482085381367e-6,0.00013348520000000001,3.439558149853295e-5
12,U1,924,1.64937e-5,1.2560160217042529e-5,4.9545e-6,8.128651565775086e-6
12,U1+T(k=0),80,4.4919e-5,2.8711092788521848e-5,0.0001701434,2.9716428236844946e-5
12,U1+T(k=0)+P(p=1),50,0.000286609,0.000387534478328488,0.0002903813,2.5443090653674746e-5
14,U1,3432,7.78878e-5,4.841065810519186e-5,4.3876999999999995e-6,5.8981509541362e-6
14,U1+T(k=0),246,8.396119999999999e-5,2.6838844277982195e-5,0.000543172,2.219971511328718e-5
14,U1+T(k=0)+P(p=1),133,0.0001127345,2.7388182570225427e-5,0.0007848766999999999,3.819275940119774e-5
16,U1,12870,0.0002220539,2.045674624095109e-5,8.1524e-6,1.6379191637901766e-5
16,U1+T(k=0),810,0.000248608,5.6378025675888215e-5,0.002187496,4.403328112790244e-5
16,U1+T(k=0)+P(p=1),440,0.0005537957,0.0004719361196252095,0.0027305747999999998,4.3598265517997134e-5
