N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,3.0604e-5,3.373417911983169e-5,4.6546e-6,6.900679728194253e-6
8,U1+T(k=0),10,4.54037e-5,1.930480351305803e-5,5.301e-5,3.222631341690272e-5
8,U1+T(k=0)+P(p=1),8,5.7636699999999997e-5,2.918538795756077e-5,0.0001233203,2.7482252879712113e-5
10,U1,252,0.0001154067,0.00018192630665437036,4.0334e-6,6.203452429449623e-6
10,U1+T(k=0),26,7.8239e-5,6.176220372075825e-5,9.80019e-5,2.5864718347801726e-5
10,U1+T(k=0)+P(p=1),16,8.78056e-5,4.8240593344886074e-5,0.0002223901,2.7362092928599843e-5
12,U1,924,5.5206e-5,3.7238685306188416e-5,4.6708e-6,6.6445356463454645e-6
12,U1+T(k=0),80,8.47593e-5,3.525668139689585e-5,0.0002729627,3.077405924566266e-5
12,U1+T(k=0)+P(p=1),50,0.0001226401,3.76430259748661e-5,0.0004878172,2.4646583102373895e-5
14,U1,3432,0.00023451520000000001,0.00023821280432830547,5.9201e-6,7.335375510345587e-6
14,U1+T(k=0),246,0.0001796485,4.306877802164554e-5,0.0008951455,3.5494146886024275e-5
14,U1+T(k=0)+P(p=1),133,0.00033152,0.00014143049477707728,0.0013051981999999999,6.094989225731066e-5
16,U1,12870,0.00044488679999999997,0.0001598883523878112,7.5591e-6,9.670300678423144e-6
16,U1+T(k=0),810,0.0004426117,2.8093610155454685e-5,0.0035178961,5.929302302304303e-5
16,U1+T(k=0)+P(p=1),440,0.0007417993,5.645565959828809e-5,0.0044431468,5.183905883019096e-5
