N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,3.06132e-5,3.8142242498894116e-5,4.8503e-6,7.855678852482027e-6
8,U1+T(k=0),10,6.941239999999999e-5,6.941792914930391e-5,5.4011599999999996e-5,3.227529204343299e-5
8,U1+T(k=0)+P(p=1),8,4.66335e-5,3.9285937976866765e-5,0.000125445,3.6075128138680564e-5
10,U1,252,9.13649e-5,0.00013087627640676516,5.0234e-6,8.196291142272148e-6
10,U1+T(k=0),26,4.61782e-5,3.8066355473917735e-5,0.00010104310000000001,2.972531777402332e-5
10,U1+T(k=0)+P(p=1),16,6.47576e-5,3.8832920433284146e-5,0.0002150022,4.057570199515962e-5
12,U1,924,0.0005063872,0.00081798628611335,5.6013e-6,8.55517649730267e-6
12,U1+T(k=0),80,0.0001940355,9.413612878551052e-5,0.0002700736,3.690857474354706e-5
12,U1+T(k=0)+P(p=1),50,0.0008312589000000001,0.0008080463518603167,0.00047238140000000004,3.168401565177972e-5
14,U1,3432,0.0006152970999999999,0.0009965033562083694,5.955e-6,8.17473502118978e-6
14,U1+T(k=0),246,0.00022759579999999998,0.00017173024431603318,0.0009281761,3.428817211501494e-5
14,U1+T(k=0)+P(p=1),133,0.0006966494000000001,0.0007871714459887658,0.0013026768,4.244553971542043e-5
16,U1,12870,0.0009424794,0.0008902924789920571,8.2193e-6,1.0335699342569906e-5
16,U1+T(k=0),810,0.0006203685999999999,0.0003782372627189917,0.0038453579,3.011627076459944e-5
16,U1+T(k=0)+P(p=1),440,0.0014615529,0.000694609016997724,0.0048039406,3.77786564292591e-5
