N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,2.5693799999999998e-5,3.6898072776531605e-5,4.5073e-6,6.8904412219634615e-6
8,U1+T(k=0),10,3.9865300000000006e-5,2.9378932470772694e-5,5.80349e-5,3.14848980604635e-5
8,U1+T(k=0)+P(p=1),8,5.0681300000000006e-5,3.4290182582871536e-5,0.0001267409,3.128395950873937e-5
10,U1,252,0.0001276675,0.00018281032722059222,4.6553999999999995e-6,6.818979887865274e-6
10,U1+T(k=0),26,5.49504e-5,3.4642971540495126e-5,0.0001003177,2.466853095229719e-5
10,U1+T(k=0)+P(p=1),16,6.76027e-5,2.4222757421941504e-5,0.0002248934,2.568221424427592e-5
12,U1,924,4.68222e-5,3.314085748169806e-5,5.1606e-6,6.932427379913747e-6
12,U1+T(k=0),80,0.00048478670000000004,0.0007612375544183957,0.0002813295,2.3189536123241258e-5
12,U1+T(k=0)+P(p=1),50,0.0002041068,0.00027640872749800543,0.0004995304,2.4612544277709736e-5
14,U1,3432,0.0003390578,0.0006458327385562508,6.4552e-6,8.070372121394263e-6
14,U1+T(k=0),246,0.0001678078,3.7990668646100165e-5,0.0009985548,4.125718878450155e-5
14,U1+T(k=0)+P(p=1),133,0.0002643907,4.204537891122982e-5,0.0013651976,2.1611330511768335e-5
16,U1,12870,0.0007085991,0.0006893628558398367,7.132100000000001e-6,8.56318680878925e-6
16,U1+T(k=0),810,0.0008241841999999999,0.0006871228422878499,0.0038880981,3.201330489187269e-5
16,U1+T(k=0)+P(p=1),440,0.0015137811,0.0008266628057719584,0.0048866972,4.190264790307277e-5
