N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,3.17317e-5,3.268224375559304e-5,4.1516e-6,6.766696275797289e-6
8,U1+T(k=0),10,0.0001782245,0.0001932465065932629,5.2203900000000003e-5,2.963149641644475e-5
8,U1+T(k=0)+P(p=1),8,0.000112312,6.979329854012569e-5,0.0001264837,3.0585350306060655e-5
10,U1,252,3.94769e-5,3.5665522409838145e-5,4.2651e-6,6.510515928523298e-6
10,U1+T(k=0),26,6.1879e-5,3.084822903975022e-5,9.970239999999999e-5,2.512813248665063e-5
10,U1+T(k=0)+P(p=1),16,0.0002160491,0.0002701759448291469,0.0002221425,2.4186653685452232e-5
12,U1,924,0.0004061367,0.00026503510005743684,4.5485e-6,6.4875463988920935e-6
12,U1+T(k=0),80,8.60358e-5,3.2134849275444804e-5,0.00026461679999999996,3.09851649621772e-5
12,U1+T(k=0)+P(p=1),50,0.0001552273,2.5911894566224048e-5,0.0004886621,2.220204211553523e-5
14,U1,3432,0.0002002867,0.00017005158803012297,5.0917e-6,6.236018139272314e-6
14,U1+T(k=0),246,0.0001784217,3.211295969629015e-5,0.0009058935999999999,4.1749797932179006e-5
14,U1+T(k=0)+P(p=1),133,0.0003196578,6.729343142255582e-5,0.0012795717,5.649365558685919e-5
16,U1,12870,0.0005673532,0.0003205557266293092,6.7825e-6,7.725340585803753e-6
16,U1+T(k=0),810,0.0005135828,5.8708005946189126e-5,0.0036105793999999997,2.7190141702871322e-5
16,U1+T(k=0)+P(p=1),440,0.000955752,0.0005381900438197149,0.0044400861,6.310982914720091e-5
