N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.940960000079485e-05,1.6610010029669154e-05
8,U1+T(k=0),10,5.045240000072227e-05,1.1896408809770259e-05
8,U1+T(k=0)+P(p=1),8,5.276279999577582e-05,1.188932528380848e-05
10,U1,252,3.464369999619521e-05,7.121058847775215e-06
10,U1+T(k=0),26,5.2482100002748666e-05,9.263109186044726e-06
10,U1+T(k=0)+P(p=1),16,6.384520000040084e-05,9.332348520204881e-06
12,U1,924,4.746480000221709e-05,1.2394487434046336e-05
12,U1+T(k=0),80,9.071739999910733e-05,1.1766935192396824e-05
12,U1+T(k=0)+P(p=1),50,0.00012133190000156447,1.4280422399552372e-05
14,U1,3432,6.801500000506167e-05,8.551370924632372e-06
14,U1+T(k=0),246,0.00022417709999444924,1.3100560246356983e-05
14,U1+T(k=0)+P(p=1),133,0.0003294536999959519,1.2862997843640476e-05
16,U1,12870,0.00014794560000268574,9.080815364172917e-06
16,U1+T(k=0),810,0.0007324995999994144,1.5996929072431355e-05
16,U1+T(k=0)+P(p=1),440,0.0011481494999969755,2.4643806455291233e-05
