N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.969260000644681e-05,1.5009150709392479e-05
8,U1+T(k=0),10,4.839900000490616e-05,1.1731410954710774e-05
8,U1+T(k=0)+P(p=1),8,5.36656999997831e-05,1.1986255495595414e-05
10,U1,252,3.412190000062765e-05,7.0469047222646175e-06
10,U1+T(k=0),26,5.2518500001497157e-05,8.528060078090127e-06
10,U1+T(k=0)+P(p=1),16,6.690640000215354e-05,1.3891534121151455e-05
12,U1,924,4.584530000215636e-05,9.012934933640207e-06
12,U1+T(k=0),80,9.145549999516334e-05,9.017603910229374e-06
12,U1+T(k=0)+P(p=1),50,0.00012041740000086065,1.4409549774474955e-05
14,U1,3432,6.792640000412576e-05,9.111814873854638e-06
14,U1+T(k=0),246,0.00022761489999538752,1.539295576342551e-05
14,U1+T(k=0)+P(p=1),133,0.0003305461000053356,1.2059184451297385e-05
16,U1,12870,0.0001507791000022962,1.1314832231674287e-05
16,U1+T(k=0),810,0.0007396137000029058,1.4604639642915684e-05
16,U1+T(k=0)+P(p=1),440,0.0011251886999986028,1.4872464985357836e-05
