N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,4.034600000295541e-05,1.7587450704244362e-05
8,U1+T(k=0),10,4.8707499996680784e-05,1.2107902030837258e-05
8,U1+T(k=0)+P(p=1),8,5.279310000503301e-05,1.2522434626368434e-05
10,U1,252,3.491379999900346e-05,7.579012112018315e-06
10,U1+T(k=0),26,5.546119999735311e-05,1.6048960661405123e-05
10,U1+T(k=0)+P(p=1),16,6.509300000345775e-05,1.1380558627386014e-05
12,U1,924,4.5925399999191543e-05,1.0740085862858795e-05
12,U1+T(k=0),80,9.061869999698047e-05,1.0908828646424428e-05
12,U1+T(k=0)+P(p=1),50,0.00012356280000176413,1.6618242552221034e-05
14,U1,3432,6.669309999836059e-05,1.0520992707624876e-05
14,U1+T(k=0),246,0.00022210610000001908,1.1470558160624045e-05
14,U1+T(k=0)+P(p=1),133,0.0003294749999923852,1.3243480396219785e-05
16,U1,12870,0.00014871939999636652,9.364477338117492e-06
16,U1+T(k=0),810,0.0007338130000022147,1.5859319304568902e-05
16,U1+T(k=0)+P(p=1),440,0.0011324946000002,2.9769096534360488e-05
