N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.490829210728407e-05,1.2155402342344885e-05
8,U1+T(k=0),10,2.6379013434052467e-05,7.091528093157995e-06
8,U1+T(k=0)+P(p=1),8,2.9008486308157444e-05,5.149832419175974e-06
10,U1,252,3.137919120490551e-05,2.7217268170744153e-05
10,U1+T(k=0),26,2.9620667919516564e-05,4.84759983714913e-06
10,U1+T(k=0)+P(p=1),16,3.727097064256668e-05,3.5232094953689686e-06
12,U1,924,2.8416700661182404e-05,2.2026671793757287e-06
12,U1+T(k=0),80,4.7504203394055367e-05,2.2818500180318504e-06
12,U1+T(k=0)+P(p=1),50,7.438757456839085e-05,2.7862909693799918e-06
14,U1,3432,4.784169141203165e-05,2.213399376408745e-06
14,U1+T(k=0),246,0.00011294162832200527,2.9565817338188758e-06
14,U1+T(k=0)+P(p=1),133,0.00021486245095729827,9.6689806826734e-06
16,U1,12870,0.00012263339012861252,2.9632558162263207e-06
16,U1+T(k=0),810,0.00035844172816723585,2.1935050529031933e-06
16,U1+T(k=0)+P(p=1),440,0.0007374375127255917,1.3953847198857065e-05
