N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,1.6487700003153803e-05,8.966976082784604e-06
8,U1+T(k=0),10,1.9751800002154597e-05,6.422152451724832e-06
8,U1+T(k=0)+P(p=1),8,1.9777800000042588e-05,4.893659023696604e-06
10,U1,252,1.3822000005347945e-05,2.001319786137151e-06
10,U1+T(k=0),26,2.421960000162926e-05,4.130491045263703e-06
10,U1+T(k=0)+P(p=1),16,2.7532500004667783e-05,2.5656589485062216e-06
12,U1,924,1.767470000402227e-05,1.8563968142506208e-06
12,U1+T(k=0),80,4.7825199996509585e-05,5.45963830085704e-06
12,U1+T(k=0)+P(p=1),50,6.346689999645606e-05,5.942924232022654e-06
14,U1,3432,2.988040000673209e-05,2.0181058929963598e-06
14,U1+T(k=0),246,0.00013440669999909005,5.27176110702104e-06
14,U1+T(k=0)+P(p=1),133,0.00018867770000383644,6.5367484601122374e-06
16,U1,12870,7.686209999349102e-05,4.199793077520214e-06
16,U1+T(k=0),810,0.00046957949999750783,5.066793205435541e-06
16,U1+T(k=0)+P(p=1),440,0.000673181500002329,2.897161029355544e-05
