N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.5515500000494738e-05,1.1864019736968377e-05
8,U1+T(k=0),10,2.749340000036682e-05,9.065127200671129e-06
8,U1+T(k=0)+P(p=1),8,3.181680000210463e-05,1.018293127102371e-05
10,U1,252,2.0775600003730687e-05,5.350212504844441e-06
10,U1+T(k=0),26,3.497440000330698e-05,7.766843233300352e-06
10,U1+T(k=0)+P(p=1),16,4.209509999952843e-05,6.5428460974331295e-06
12,U1,924,2.8292999999735002e-05,6.703562053071137e-06
12,U1+T(k=0),80,6.685759999953688e-05,8.267178403484028e-06
12,U1+T(k=0)+P(p=1),50,9.421889999856603e-05,1.0536760455804698e-05
14,U1,3432,4.9525899999025566e-05,9.35848317070551e-06
14,U1+T(k=0),246,0.0001800034000012829,7.42859096160051e-06
14,U1+T(k=0)+P(p=1),133,0.0002797392999966064,1.4174390239986977e-05
16,U1,12870,0.00011815530000092167,1.1678067346645807e-05
16,U1+T(k=0),810,0.0006168014999985872,1.2692331605518536e-05
16,U1+T(k=0)+P(p=1),440,0.0009968508999989468,1.3384890167020525e-05
