N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,1.8333000002712652e-05,1.0131227459156238e-05
8,U1+T(k=0),10,1.999339999088079e-05,5.417437886579112e-06
8,U1+T(k=0)+P(p=1),8,2.392020000456796e-05,5.9726178929022556e-06
10,U1,252,1.6087400007336326e-05,3.7480678489140316e-06
10,U1+T(k=0),26,2.8477399990833873e-05,5.955987107949722e-06
10,U1+T(k=0)+P(p=1),16,3.320940000435257e-05,3.0565622464352264e-06
12,U1,924,2.113120000331037e-05,2.5183373616236627e-06
12,U1+T(k=0),80,5.383720000509129e-05,4.129544979707515e-06
12,U1+T(k=0)+P(p=1),50,7.824099999425016e-05,7.2670561277302475e-06
14,U1,3432,3.882440000779752e-05,4.342386931866344e-06
14,U1+T(k=0),246,0.0001592375999905471,7.215001132781335e-06
14,U1+T(k=0)+P(p=1),133,0.00023914370000852614,7.0041623086468095e-06
16,U1,12870,9.97650000044814e-05,5.577733374718881e-06
16,U1+T(k=0),810,0.0005457610000007662,7.93630260983514e-06
16,U1+T(k=0)+P(p=1),440,0.0008648458999971353,8.752515705094648e-06
