N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,1.809699999739678e-05,1.0347459607412473e-05
8,U1+T(k=0),10,2.0883699994556083e-05,5.919647512789174e-06
8,U1+T(k=0)+P(p=1),8,2.3496499997577304e-05,5.16284540984994e-06
10,U1,252,1.5752000001612033e-05,3.2152329014096658e-06
10,U1+T(k=0),26,2.6998900008834425e-05,4.845187967402665e-06
10,U1+T(k=0)+P(p=1),16,3.603819999966618e-05,4.654751286524009e-06
12,U1,924,2.152540000111003e-05,2.68444722892005e-06
12,U1+T(k=0),80,5.6555700001581497e-05,5.383336330848026e-06
12,U1+T(k=0)+P(p=1),50,8.264190000204508e-05,7.912112720602205e-06
14,U1,3432,3.9982300006613516e-05,5.276743737579225e-06
14,U1+T(k=0),246,0.00016007709999428245,4.04067731880925e-06
14,U1+T(k=0)+P(p=1),133,0.00024819649999869854,7.512707240784163e-06
16,U1,12870,0.00010054069999796412,4.760656786429554e-06
16,U1+T(k=0),810,0.0005642876999985447,1.1241052380171311e-05
16,U1+T(k=0)+P(p=1),440,0.0008919443000024785,1.1631495898416593e-05
