N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.2493800008760446e-05,1.0808301989430777e-05
8,U1+T(k=0),10,2.826949997825068e-05,7.8411573817619e-06
8,U1+T(k=0)+P(p=1),8,2.8516700012914953e-05,6.585226503225354e-06
10,U1,252,1.9656500001019594e-05,3.4170191484040322e-06
10,U1+T(k=0),26,3.42799000065952e-05,6.826577328989018e-06
10,U1+T(k=0)+P(p=1),16,4.335079999009395e-05,4.993731323513401e-06
12,U1,924,2.695240000321064e-05,3.6842444502625793e-06
12,U1+T(k=0),80,6.977310000593207e-05,1.0712705972295293e-05
12,U1+T(k=0)+P(p=1),50,0.00010450569998852189,6.384892504905669e-06
14,U1,3432,5.274069999927633e-05,4.076588008493079e-06
14,U1+T(k=0),246,0.00021302160000118419,9.230581834880658e-06
14,U1+T(k=0)+P(p=1),133,0.0003253773000096771,8.520272679849754e-06
16,U1,12870,0.00014198859999510206,4.411408132664869e-06
16,U1+T(k=0),810,0.0007131293000043115,2.8808655841181245e-05
16,U1+T(k=0)+P(p=1),440,0.0011060596999925565,5.020139716665096e-05
