N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.8221599999133106e-05,1.233970153035658e-05
8,U1+T(k=0),10,4.563899999538989e-05,1.0040455059777824e-05
8,U1+T(k=0)+P(p=1),8,5.036809999978686e-05,1.091280025517328e-05
10,U1,252,3.5802899995474034e-05,8.45931106138776e-06
10,U1+T(k=0),26,5.553809999412351e-05,1.1496760089810872e-05
10,U1+T(k=0)+P(p=1),16,6.592239999747562e-05,9.259252155429933e-06
12,U1,924,4.3659700000375776e-05,7.056039399068279e-06
12,U1+T(k=0),80,9.165229999723579e-05,1.2261571579866511e-05
12,U1+T(k=0)+P(p=1),50,0.00012056359999803589,1.038986881240131e-05
14,U1,3432,6.549819999577267e-05,7.054361165233035e-06
14,U1+T(k=0),246,0.00022344399999383314,1.224615321742329e-05
14,U1+T(k=0)+P(p=1),133,0.00033018440000205375,1.1263941655019709e-05
16,U1,12870,0.00015150109999808591,1.2917046118955473e-05
16,U1+T(k=0),810,0.00073119150000025,1.4581969740722823e-05
16,U1+T(k=0)+P(p=1),440,0.0011217338999983894,1.1231934000697525e-05
