N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.7161599982482586e-05,1.3681550486966693e-05
8,U1+T(k=0),10,4.5412700012548156e-05,1.0220248070302253e-05
8,U1+T(k=0)+P(p=1),8,5.2672400005349115e-05,1.7682844664370123e-05
10,U1,252,3.8144400002693145e-05,1.0448727010729911e-05
10,U1+T(k=0),26,5.4679999988138664e-05,9.371074978301842e-06
10,U1+T(k=0)+P(p=1),16,6.268719999980021e-05,7.5483166915406195e-06
12,U1,924,4.280800000060481e-05,7.155574395759068e-06
12,U1+T(k=0),80,8.886219999908463e-05,8.67895950048945e-06
12,U1+T(k=0)+P(p=1),50,0.0001301143000034699,2.2107737351183702e-05
14,U1,3432,6.838979999201911e-05,1.6613481134102508e-05
14,U1+T(k=0),246,0.00022535219999895162,1.177313516078455e-05
14,U1+T(k=0)+P(p=1),133,0.0003304625999930977,1.2654850077725674e-05
16,U1,12870,0.0001511075999928835,1.008288039490025e-05
16,U1+T(k=0),810,0.0007322109999961413,8.39405729602794e-06
16,U1+T(k=0)+P(p=1),440,0.001120936500001335,1.5652022220318777e-05
