N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.5129199997309115e-05,1.2737714533833694e-05
8,U1+T(k=0),10,3.660100000502098e-05,1.8673858245418682e-05
8,U1+T(k=0)+P(p=1),8,3.368479999608098e-05,9.217393952474966e-06
10,U1,252,2.2669700007327266e-05,4.475141298552897e-06
10,U1+T(k=0),26,4.0689700006169006e-05,6.9929317918439525e-06
10,U1+T(k=0)+P(p=1),16,4.5903100004807126e-05,4.4541773016250275e-06
12,U1,924,3.3480399997642964e-05,1.0758455533484707e-05
12,U1+T(k=0),80,7.840700000087964e-05,7.4810843050559876e-06
12,U1+T(k=0)+P(p=1),50,0.00010994049999624167,8.076254220181646e-06
14,U1,3432,5.468799999448492e-05,4.838002385049228e-06
14,U1+T(k=0),246,0.00021743229999913183,9.95590925765555e-06
14,U1+T(k=0)+P(p=1),133,0.00033634630000562994,8.56484693236033e-06
16,U1,12870,0.00014398640000194972,5.93353321697815e-06
16,U1+T(k=0),810,0.0007682477999992443,1.2420184808181121e-05
16,U1+T(k=0)+P(p=1),440,0.0012042372000053091,1.0482727817705874e-05
