N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,4.025039999930868e-05,1.7317899107921806e-05
8,U1+T(k=0),10,5.022150000115744e-05,1.1416372868775817e-05
8,U1+T(k=0)+P(p=1),8,5.3541100004395045e-05,1.1809181646934829e-05
10,U1,252,3.553629999828445e-05,1.0999080140393197e-05
10,U1+T(k=0),26,5.2155399998810026e-05,9.50009573458497e-06
10,U1+T(k=0)+P(p=1),16,6.667559999584682e-05,1.4743945628397912e-05
12,U1,924,4.679850000570696e-05,1.2301049794544523e-05
12,U1+T(k=0),80,9.162649999723271e-05,1.1297380142667843e-05
12,U1+T(k=0)+P(p=1),50,0.00012197619999483322,1.5778972611858135e-05
14,U1,3432,6.707949999338326e-05,9.474416514140221e-06
14,U1+T(k=0),246,0.00022293859999535925,1.3551315253418136e-05
14,U1+T(k=0)+P(p=1),133,0.0003292804999972532,1.3197244979545445e-05
16,U1,12870,0.00016109919999678367,2.0412449625842225e-05
16,U1+T(k=0),810,0.0007378173999995852,1.7487352559045445e-05
16,U1+T(k=0)+P(p=1),440,0.0011224094000084506,9.755008543993528e-06
