N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,4.03160999951524e-05,2.2135545868427988e-05
8,U1+T(k=0),10,4.7521699991648346e-05,1.2797856585889645e-05
8,U1+T(k=0)+P(p=1),8,5.5166799990047365e-05,1.575691645969168e-05
10,U1,252,3.4145800003670954e-05,7.966645224676386e-06
10,U1+T(k=0),26,5.2709300007336424e-05,8.958501574524032e-06
10,U1+T(k=0)+P(p=1),16,6.59940999923947e-05,1.84394065883645e-05
12,U1,924,4.723699999544806e-05,1.6388213784077775e-05
12,U1+T(k=0),80,9.0525100006289e-05,1.0822107167381905e-05
12,U1+T(k=0)+P(p=1),50,0.00012461020000955613,1.882075547459327e-05
14,U1,3432,6.678240000042024e-05,9.053237174996419e-06
14,U1+T(k=0),246,0.00022904409999000564,1.3390620705423526e-05
14,U1+T(k=0)+P(p=1),133,0.00032962509999947545,1.4097903804640662e-05
16,U1,12870,0.00015025039999159163,9.181128167511446e-06
16,U1+T(k=0),810,0.0007506143999989945,1.4144856255924524e-05
16,U1+T(k=0)+P(p=1),440,0.0011245401000053335,1.1140254248949897e-05
