N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.993050000588028e-05,1.2557781319268876e-05
8,U1+T(k=0),10,4.797549999864259e-05,1.0933724251828375e-05
8,U1+T(k=0)+P(p=1),8,4.908950000128698e-05,1.0219929214064163e-05
10,U1,252,3.405960000577579e-05,7.570543914110336e-06
10,U1+T(k=0),26,5.4699800000435064e-05,1.0035150123256072e-05
10,U1+T(k=0)+P(p=1),16,6.487909999464136e-05,9.73487507433596e-06
12,U1,924,4.5231300001091766e-05,9.704113340979977e-06
12,U1+T(k=0),80,9.111190000226088e-05,1.0615396613061047e-05
12,U1+T(k=0)+P(p=1),50,0.00011922709999794279,1.0792749607420128e-05
14,U1,3432,6.342430000074727e-05,7.1002727524410465e-06
14,U1+T(k=0),246,0.00023059169999726237,1.5694231250220798e-05
14,U1+T(k=0)+P(p=1),133,0.00033314400000108437,1.3130736837832207e-05
16,U1,12870,0.00015086019999728252,1.476491888291536e-05
16,U1+T(k=0),810,0.0007383648000001131,1.3860201909949663e-05
16,U1+T(k=0)+P(p=1),440,0.0011322446000008313,2.2175494182114975e-05
