N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.348839999797292e-05,1.1041039843019271e-05
8,U1+T(k=0),10,2.9219999998986167e-05,1.0272509175660495e-05
8,U1+T(k=0)+P(p=1),8,3.029049999554445e-05,8.493986611314232e-06
10,U1,252,2.3644299997727102e-05,7.700091056261083e-06
10,U1+T(k=0),26,3.4043300004782395e-05,7.028662075374212e-06
10,U1+T(k=0)+P(p=1),16,4.4709299996270604e-05,7.14513737203226e-06
12,U1,924,2.8125100001830106e-05,5.080539481358859e-06
12,U1+T(k=0),80,6.75775999951611e-05,1.0968904401855424e-05
12,U1+T(k=0)+P(p=1),50,9.246740000037334e-05,1.363503609729371e-05
14,U1,3432,4.712780000204475e-05,6.137543061076399e-06
14,U1+T(k=0),246,0.000180418499999746,1.3315534240112214e-05
14,U1+T(k=0)+P(p=1),133,0.00027474850000430706,1.0556564966254427e-05
16,U1,12870,0.00011724750000325912,8.091613439156108e-06
16,U1+T(k=0),810,0.0006172794999997677,1.0191185403812089e-05
16,U1+T(k=0)+P(p=1),440,0.0009741695999935018,2.2860515156855127e-05
