N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.3831700005748647e-05,1.1450049325679048e-05
8,U1+T(k=0),10,4.643009999654169e-05,9.705966488637316e-06
8,U1+T(k=0)+P(p=1),8,5.2602900001375016e-05,1.804427648763529e-05
10,U1,252,3.5940399999390135e-05,1.0303512736739998e-05
10,U1+T(k=0),26,4.796400000941503e-05,7.198427280843038e-06
10,U1+T(k=0)+P(p=1),16,5.7707199988499267e-05,7.414832721235433e-06
12,U1,924,4.255470001339745e-05,6.324068249717969e-06
12,U1+T(k=0),80,8.76267000023745e-05,9.014286979267582e-06
12,U1+T(k=0)+P(p=1),50,0.00011010480000095413,8.29823648400605e-06
14,U1,3432,6.363260000625814e-05,9.015613261115048e-06
14,U1+T(k=0),246,0.00021820389999902546,1.897722607354996e-05
14,U1+T(k=0)+P(p=1),133,0.0003183430000035514,1.16795970629251e-05
16,U1,12870,0.00014075949999323712,1.27689222683127e-05
16,U1+T(k=0),810,0.000679483100014977,1.0703616324807051e-05
16,U1+T(k=0)+P(p=1),440,0.0010339992999888637,9.673980877641631e-06
