N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.069340000081411e-05,1.7070040846022996e-05
8,U1+T(k=0),10,3.85679000004302e-05,1.352725286015089e-05
8,U1+T(k=0)+P(p=1),8,3.8956600002393314e-05,1.1037039043868705e-05
10,U1,252,2.7102999996486688e-05,7.175442209712696e-06
10,U1+T(k=0),26,4.40830999963282e-05,9.118719660676114e-06
10,U1+T(k=0)+P(p=1),16,5.691120000221872e-05,9.099447206716817e-06
12,U1,924,3.49876000001359e-05,6.926457958585107e-06
12,U1+T(k=0),80,8.597509999503927e-05,1.5201220074162084e-05
12,U1+T(k=0)+P(p=1),50,0.00012240259999032332,1.3086374397879074e-05
14,U1,3432,6.13845999964724e-05,8.845003601068897e-06
14,U1+T(k=0),246,0.00023413850000224555,1.6280665504497752e-05
14,U1+T(k=0)+P(p=1),133,0.00035971490000008544,1.658056422021267e-05
16,U1,12870,0.00015187230000037743,1.2401738303790397e-05
16,U1+T(k=0),810,0.0007936112999971101,1.647908977313903e-05
16,U1+T(k=0)+P(p=1),440,0.001284859200001165,1.9004385209032166e-05
