N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,1.638070000069547e-05,9.037908068808514e-06
8,U1+T(k=0),10,1.8361799997990148e-05,5.836372331699051e-06
8,U1+T(k=0)+P(p=1),8,2.0499000000029356e-05,6.338995258541048e-06
10,U1,252,1.3496700000814599e-05,2.5355403144508723e-06
10,U1+T(k=0),26,2.2981799999399756e-05,2.5753664179000093e-06
10,U1+T(k=0)+P(p=1),16,2.7862199998196503e-05,2.630218699084783e-06
12,U1,924,1.757670000017697e-05,2.067805710386196e-06
12,U1+T(k=0),80,4.739339999844105e-05,4.16065631403665e-06
12,U1+T(k=0)+P(p=1),50,6.31143999967776e-05,5.74819892846106e-06
14,U1,3432,2.988559999721474e-05,2.183362503931198e-06
14,U1+T(k=0),246,0.00013433240000040314,4.316005129202829e-06
14,U1+T(k=0)+P(p=1),133,0.00018782199999947124,5.279261519784231e-06
16,U1,12870,7.747739999786063e-05,8.164265908713144e-06
16,U1+T(k=0),810,0.0004684085999997478,7.810127503397133e-06
16,U1+T(k=0)+P(p=1),440,0.0006803857999997831,2.455577921293727e-05
