N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.71945999916079e-05,1.6217385435072162e-05
8,U1+T(k=0),10,4.720440000482995e-05,1.7534217278799867e-05
8,U1+T(k=0)+P(p=1),8,5.5040999984612424e-05,1.4940197489025287e-05
10,U1,252,3.449359999763146e-05,7.687985808507667e-06
10,U1+T(k=0),26,5.159090000006472e-05,8.662611892696416e-06
10,U1+T(k=0)+P(p=1),16,6.353080000849331e-05,1.191552356247073e-05
12,U1,924,4.2928199997049886e-05,8.526162569705503e-06
12,U1+T(k=0),80,8.948739999823375e-05,1.2872002975580517e-05
12,U1+T(k=0)+P(p=1),50,0.00012580809999462872,1.2140801061580906e-05
14,U1,3432,7.392139999069513e-05,1.3581641077626447e-05
14,U1+T(k=0),246,0.00023136410000006434,2.2699577881597335e-05
14,U1+T(k=0)+P(p=1),133,0.00033078910000199356,1.806149440082929e-05
16,U1,12870,0.00015138219999357715,1.0748327178006451e-05
16,U1+T(k=0),810,0.000739726699998755,2.285021488716049e-05
16,U1+T(k=0)+P(p=1),440,0.0011328724999941642,2.0454633891310706e-05
