N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.3130800002491014e-05,1.1046239163018929e-05
8,U1+T(k=0),10,2.7174100003435343e-05,9.021977376911852e-06
8,U1+T(k=0)+P(p=1),8,3.1810100003326626e-05,9.440279385452129e-06
10,U1,252,2.07213999999567e-05,5.1969906551895804e-06
10,U1+T(k=0),26,3.283749999809516e-05,7.096585561376287e-06
10,U1+T(k=0)+P(p=1),16,4.290280000134317e-05,6.2733988996965544e-06
12,U1,924,2.8670200009628388e-05,5.850319426600177e-06
12,U1+T(k=0),80,6.580329999792412e-05,8.265816327839291e-06
12,U1+T(k=0)+P(p=1),50,9.470770000064022e-05,1.0058690677236176e-05
14,U1,3432,4.601750000006177e-05,5.343138394901816e-06
14,U1+T(k=0),246,0.00017879970000080902,8.26601050299405e-06
14,U1+T(k=0)+P(p=1),133,0.0002806014000043433,1.1345092101418444e-05
16,U1,12870,0.00011699430000078337,8.89269421995926e-06
16,U1+T(k=0),810,0.0006159135999979526,1.3385032589154682e-05
16,U1+T(k=0)+P(p=1),440,0.0009953800999994654,1.9119540923115403e-05
