N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.6601299996164016e-05,1.251125075642876e-05
8,U1+T(k=0),10,4.537990000414993e-05,1.144053910300359e-05
8,U1+T(k=0)+P(p=1),8,5.444680000152857e-05,1.3689240611092027e-05
10,U1,252,3.70450999980676e-05,9.913466841106252e-06
10,U1+T(k=0),26,5.1751699990632007e-05,8.264778690504761e-06
10,U1+T(k=0)+P(p=1),16,6.234349999374444e-05,7.73572753103934e-06
12,U1,924,4.270900000449274e-05,7.3337429846511005e-06
12,U1+T(k=0),80,9.228539999810437e-05,2.076321841760834e-05
12,U1+T(k=0)+P(p=1),50,0.0001226782999964371,1.2157986912700023e-05
14,U1,3432,6.744510000089576e-05,1.0397370211716327e-05
14,U1+T(k=0),246,0.00022641019999696254,1.6543229879726512e-05
14,U1+T(k=0)+P(p=1),133,0.0003309067999992976,1.6098986240218017e-05
16,U1,12870,0.00015095839999617054,1.0173753250896201e-05
16,U1+T(k=0),810,0.0007401582999960965,1.1427058929830702e-05
16,U1+T(k=0)+P(p=1),440,0.0011240258999947628,1.2166307883860796e-05
