N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.5260099997126416e-05,1.300213097291146e-05
8,U1+T(k=0),10,2.9366300003630387e-05,9.064835273444644e-06
8,U1+T(k=0)+P(p=1),8,3.3406500000410234e-05,8.464419254659248e-06
10,U1,252,2.2684300003561474e-05,4.1849603251900985e-06
10,U1+T(k=0),26,4.192189999798757e-05,9.890806060983511e-06
10,U1+T(k=0)+P(p=1),16,4.729800000120576e-05,5.460358939318531e-06
12,U1,924,3.1115499996303694e-05,5.508290833169776e-06
12,U1+T(k=0),80,7.767329999808226e-05,7.067288483833894e-06
12,U1+T(k=0)+P(p=1),50,0.00010899389999394771,6.8461246873943276e-06
14,U1,3432,5.495059999702789e-05,6.071752392528728e-06
14,U1+T(k=0),246,0.00021917719999748898,6.688127210573875e-06
14,U1+T(k=0)+P(p=1),133,0.0003382594999948196,1.4485531529456623e-05
16,U1,12870,0.0001461001000023998,7.624762486924839e-06
16,U1+T(k=0),810,0.0007622691999983999,1.6228377309680777e-05
16,U1+T(k=0)+P(p=1),440,0.0012010690000039403,1.3498168845304963e-05
