N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.679360000035104e-05,1.2352032747735958e-05
8,U1+T(k=0),10,4.571800000405801e-05,1.0560954048323933e-05
8,U1+T(k=0)+P(p=1),8,5.2436799998645255e-05,1.828426781441917e-05
10,U1,252,4.190809999329304e-05,1.8287587094991715e-05
10,U1+T(k=0),26,5.5724099999565625e-05,1.006959263168566e-05
10,U1+T(k=0)+P(p=1),16,6.571879999626163e-05,1.0859090257216481e-05
12,U1,924,4.4196499996473906e-05,7.283600221232555e-06
12,U1+T(k=0),80,9.4881100000066e-05,2.0992526230114793e-05
12,U1+T(k=0)+P(p=1),50,0.00012216490000014347,1.4622648230678975e-05
14,U1,3432,6.457559999546447e-05,8.575659456243463e-06
14,U1+T(k=0),246,0.00022742840000091746,1.702444859548521e-05
14,U1+T(k=0)+P(p=1),133,0.00033510729999761677,1.4126952936429292e-05
16,U1,12870,0.00015135840000084498,1.1896106008491162e-05
16,U1+T(k=0),810,0.0007362106000073255,2.0729772861403694e-05
16,U1+T(k=0)+P(p=1),440,0.0011210083000008809,1.0370065296892448e-05
