N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,9.80064e-5,0.00012947241859107375,5.6732e-6,7.582738728337026e-6
6,U1+T(k=0),26,0.0001371926,6.856851620775625e-5,8.9741e-5,0.0001370206551282608
6,U1+T(k=0)+P(p=1),18,0.00018298889999999999,5.2986365490357784e-5,0.0002331434,0.00046945736043725123
8,U1,1107,0.0005813776,0.0006372066232910988,7.3967e-6,7.218278450495581e-6
8,U1+T(k=0),142,0.0003797931,4.289602111683034e-5,0.000623051,0.0012829138749951654
8,U1+T(k=0)+P(p=1),84,0.0006430879000000001,0.00018467167116591302,0.0003092148,3.5606491027464204e-5
10,U1,8953,0.0010518309,0.0002832641941782147,1.41513e-5,9.845923872344331e-6
10,U1+T(k=0),902,0.0033803108,0.00019905364811181487,0.001727341,0.00011520919979662118
10,U1+T(k=0)+P(p=1),486,0.004891074400000001,0.0002444238429719072,0.0022289082999999996,0.00015080119528855054
12,U1,73789,0.0093944339,0.0006312828729319457,3.05893e-5,1.076934222741162e-5
12,U1+T(k=0),6166,0.033961360200000006,0.0016553591328483377,0.015820817,0.0003246979000746523
12,U1+T(k=0)+P(p=1),3179,0.053209696,0.002182836503082018,0.017161103,0.00019948380276325415
