N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,1.08804e-5,9.602481637576819e-6,4.9353e-6,6.897803548151317e-6
6,U1+T(k=0),26,2.1347099999999998e-5,1.4220666240448169e-5,0.0001434354,0.000299592764050432
6,U1+T(k=0)+P(p=1),18,0.0005807409,0.0007403896490667675,0.0001081314,3.123147498277979e-5
8,U1,1107,0.00016372889999999998,0.0001347766285933466,6.9901e-6,8.106951878891764e-6
8,U1+T(k=0),142,0.0001733422,5.0319773727189554e-5,0.0002552446,2.628521670360653e-5
8,U1+T(k=0)+P(p=1),84,0.0008602012,0.0011963314486680427,0.0003837582,3.1233668585180455e-5
10,U1,8953,0.0007656192,0.0008963181807429769,1.1015899999999999e-5,8.426665367220363e-6
10,U1+T(k=0),902,0.0007942841,0.0002566373375915905,0.0020167398,3.7679391280763666e-5
10,U1+T(k=0)+P(p=1),486,0.0014376759,0.0004885043253509067,0.0025781879,4.407472576696687e-5
12,U1,73789,0.0032017902,0.0006313023280976486,2.8142799999999998e-5,8.632575292331818e-6
12,U1+T(k=0),6166,0.0064048321,0.0007054224922620566,0.018881602,6.545839513937248e-5
12,U1+T(k=0)+P(p=1),3179,0.0098195032,0.0006790013112462875,0.022603668,3.898608238846268e-5
