N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,0.0001781778,0.00024109242401010168,5.8493999999999994e-6,7.998702230848314e-6
6,U1+T(k=0),26,0.00015089160000000002,6.424873353390797e-5,6.03455e-5,3.024894544442831e-5
6,U1+T(k=0)+P(p=1),18,0.0002044324,5.0856560770246525e-5,0.0001015389,3.696370620081271e-5
8,U1,1107,0.0003808482,0.0006387443839646656,7.5088e-6,7.950622488557457e-6
8,U1+T(k=0),142,0.0006469519,0.0004921611072918772,0.0013756216999999999,0.0036366346481082716
8,U1+T(k=0)+P(p=1),84,0.000746513,0.00012584033869329997,0.0003464815,3.9588263819947673e-5
10,U1,8953,0.0014423356,0.000636303164601801,1.46841e-5,1.216769283754685e-5
10,U1+T(k=0),902,0.0037606458,0.00030981160016830303,0.0018888369,3.9502018126926123e-5
10,U1+T(k=0)+P(p=1),486,0.005555913599999999,0.0002818475239838417,0.0024139167,5.8263616882522265e-5
12,U1,73789,0.0102750969,0.0005097726234566523,3.41185e-5,1.1191293761471706e-5
12,U1+T(k=0),6166,0.039396778,0.0024074759663299744,0.0182103061,0.001341232106812857
12,U1+T(k=0)+P(p=1),3179,0.0576119516,0.0016989770780498875,0.020495376399999998,0.0007629245292918267
