N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,0.0004875265,0.0008505670295878117,4.6365e-6,6.14970539944801e-6
6,U1+T(k=0),26,0.0003079387,0.000313604944551811,5.9806099999999996e-5,2.8485516001606463e-5
6,U1+T(k=0)+P(p=1),18,0.0002391734,2.6016464787600266e-5,0.00010412210000000001,2.8351758622506804e-5
8,U1,1107,0.000633614,0.0007851069333122011,6.2346e-6,6.540789133498257e-6
8,U1+T(k=0),142,0.0006467201,0.0002952147318194184,0.0002484566,2.464176596395279e-5
8,U1+T(k=0)+P(p=1),84,0.0008277654,5.0987563056973894e-5,0.00037702170000000003,3.363965467536458e-5
10,U1,8953,0.0014951091000000001,0.00071957888866791,1.1096799999999999e-5,8.287505559575813e-6
10,U1+T(k=0),902,0.004498118299999999,0.0002945427046211918,0.0019555652,4.470445650864501e-5
10,U1+T(k=0)+P(p=1),486,0.0073285869000000005,0.00023998448842023565,0.0025142732999999997,2.668543834316136e-5
12,U1,73789,0.0115002831,0.0006129933328759149,2.9393e-5,1.1218323651756332e-5
12,U1+T(k=0),6166,0.0503182015,0.0011152282231195998,0.0184948169,7.786380516923979e-5
12,U1+T(k=0)+P(p=1),3179,0.08004407590000001,0.0018282448855541727,0.0217137633,0.00030282024836638283
