N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,5.0318800000000003e-5,5.54510764824874e-5,4.8921e-6,6.377885167601493e-6
6,U1+T(k=0),26,5.7853800000000005e-5,3.550318298656864e-5,6.04859e-5,2.8049415777041304e-5
6,U1+T(k=0)+P(p=1),18,7.7608e-5,7.13815436727948e-5,0.00010490469999999999,3.428570371662866e-5
8,U1,1107,7.79415e-5,6.712457865003284e-5,6.2906e-6,6.681010139858261e-6
8,U1+T(k=0),142,0.00014825779999999997,3.385140989612627e-5,0.0002554366,2.737099940204352e-5
8,U1+T(k=0)+P(p=1),84,0.0003315326,0.0003435279945727212,0.00038414570000000004,3.336144350410782e-5
10,U1,8953,0.0004850912,0.0002996545406281484,1.14373e-5,9.150204284908372e-6
10,U1+T(k=0),902,0.0009284913,0.0005649799144825218,0.0020193868,5.350820850174922e-5
10,U1+T(k=0)+P(p=1),486,0.0021070383,0.0013010747803548204,0.0025494431000000002,2.5551585575719827e-5
12,U1,73789,0.0033028292000000002,0.0009441086108385577,2.84332e-5,9.519118070727166e-6
12,U1+T(k=0),6166,0.0065741434,0.0009161196876173137,0.0192245288,0.00012998961802544078
12,U1+T(k=0)+P(p=1),3179,0.010124962599999999,0.0005363094419995067,0.022531899600000002,7.6155879847703e-5
