N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,7.1825e-5,3.143680237131845e-5,2.9625e-6,4.145711123826916e-6
6,U1+T(k=0),26,0.0001266458,2.8771257025796503e-5,0.0001767457,2.3268607373932424e-5
6,U1+T(k=0)+P(p=1),18,0.0001965126,4.287821169622943e-5,0.0002397625,2.4222589526904198e-5
8,U1,1107,0.00017664179999999998,2.561609546879982e-5,4.8958e-6,4.025477799107966e-6
8,U1+T(k=0),142,0.00039425,5.068574887590309e-5,0.0002462041,2.7041200394336542e-5
8,U1+T(k=0)+P(p=1),84,0.0006875334000000001,5.6984704425739455e-5,0.0003115169,3.095729626598551e-5
10,U1,8953,0.0009144668,3.566050795986445e-5,1.05751e-5,4.110884993931761e-6
10,U1+T(k=0),902,0.0032589667,4.039147469468169e-5,0.00092015,3.712045320903888e-5
10,U1+T(k=0)+P(p=1),486,0.0059244501,0.0001295979516422917,0.0011763831,2.518099527399362e-5
12,U1,73789,0.0080184623,0.00017943922059761007,2.91209e-5,4.648432123965146e-6
12,U1+T(k=0),6166,0.0422576832,0.00024927209208805456,0.0075084832999999995,0.00012827402374868333
12,U1+T(k=0)+P(p=1),3179,0.0730673624,0.0005479368487605117,0.0091685165,0.0001188431628195095
