N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,0.0001283036,0.00017497868044180571,5.7322e-6,9.35403274648011e-6
6,U1+T(k=0),26,5.8736e-5,5.259989252207017e-5,0.0002097074,0.0005470231284091092
6,U1+T(k=0)+P(p=1),18,4.67285e-5,4.550687437507534e-5,0.00023800120000000001,0.00054961240539873
8,U1,1107,7.24554e-5,4.245042890818524e-5,7.2738000000000006e-6,9.3188208696165e-6
8,U1+T(k=0),142,0.00018457129999999999,0.00016147969497263593,0.0001639826,3.324312912534625e-5
8,U1+T(k=0)+P(p=1),84,0.00022722870000000002,0.00023110384097584555,0.0002340519,4.9249703043549174e-5
10,U1,8953,0.0004378988,0.00042293481255331904,1.2599200000000001e-5,1.2903653546358273e-5
10,U1+T(k=0),902,0.0005945821999999999,5.22100109063812e-5,0.0011687318,4.707565531449232e-5
10,U1+T(k=0)+P(p=1),486,0.0010674351,0.0003124676485634419,0.0013632861,5.14228451554149e-5
12,U1,73789,0.0032975256,0.001001698677121818,2.78739e-5,1.3756583211522968e-5
12,U1+T(k=0),6166,0.004928412,0.0006580191233926598,0.0105875484,3.291683609137832e-5
12,U1+T(k=0)+P(p=1),3179,0.0086874758,0.0008317897539009616,0.0118537604,5.0883904971567926e-5
