N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,7.905e-6,1.0457222448304966e-5,5.100600000000001e-6,8.61883646697421e-6
6,U1+T(k=0),26,1.4526e-5,1.520708611872183e-5,0.0002016629,0.0005333526321030123
6,U1+T(k=0)+P(p=1),18,3.32172e-5,3.1376131677864094e-5,7.416e-5,3.566004929578446e-5
8,U1,1107,5.31806e-5,2.784324301912804e-5,5.231e-6,6.257055182396552e-6
8,U1+T(k=0),142,0.00017187679999999998,0.000257848523325356,0.00015945789999999998,3.0283525996268447e-5
8,U1+T(k=0)+P(p=1),84,0.000109786,4.593658788663637e-5,0.0002366627,2.8266172739591833e-5
10,U1,8953,0.0005016342,0.00044692295612823473,8.9084e-6,7.847957429944572e-6
10,U1+T(k=0),902,0.0008170469000000001,0.0008829255890853178,0.0016512957,0.0013464804409849859
10,U1+T(k=0)+P(p=1),486,0.0008757344,0.00042093113649152217,0.0015507637,3.5633893357152105e-5
12,U1,73789,0.0016317143000000001,0.00026449248799962797,2.27995e-5,8.117788741742147e-6
12,U1+T(k=0),6166,0.0043290457,0.0011155539177855446,0.011289002800000001,7.445087473376133e-5
12,U1+T(k=0)+P(p=1),3179,0.006701253900000001,0.001133883367056815,0.013502268699999998,9.631113261606309e-5
