N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,9.7345e-6,9.910905836501526e-6,4.869e-6,7.091960550119018e-6
6,U1+T(k=0),26,1.77079e-5,1.3156379183160962e-5,0.0002152835,0.0005599235345106905
6,U1+T(k=0)+P(p=1),18,0.000158736,0.0002934270476823082,8.40959e-5,3.283226371337262e-5
8,U1,1107,7.62633e-5,2.9447341283684304e-5,6.2151e-6,7.610286889759442e-6
8,U1+T(k=0),142,0.0001193433,6.394494288413711e-5,0.0001898623,2.634260252919425e-5
8,U1+T(k=0)+P(p=1),84,0.0006695323,0.0008218596500945688,0.0002827561,3.768775241802332e-5
10,U1,8953,0.0004986932,0.00027147262991313796,1.03141e-5,9.016268647407429e-6
10,U1+T(k=0),902,0.0015365608,0.0009468699898262228,0.0014814598000000001,2.426955994107296e-5
10,U1+T(k=0)+P(p=1),486,0.0011264775,0.0004179077509983513,0.0018838299,3.636404767058927e-5
12,U1,73789,0.002368788,0.00028159042896613753,2.9791e-5,1.2213348398826226e-5
12,U1+T(k=0),6166,0.0051933322,0.0007023833472807344,0.0138327687,2.850318983338142e-5
12,U1+T(k=0)+P(p=1),3179,0.0082169436,0.0006359285514161687,0.0165160739,4.392473869004674e-5
