N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,4.5673699999999996e-5,7.438862230811913e-5,4.820100000000001e-6,6.276544280095538e-6
6,U1+T(k=0),26,9.42904e-5,7.265422984275895e-5,6.20005e-5,2.8984520544019123e-5
6,U1+T(k=0)+P(p=1),18,0.0001433267,0.00022219070380146173,0.00010657019999999999,3.019091813332833e-5
8,U1,1107,0.0001626334,0.000100919107173573,6.4258e-6,7.177161831501054e-6
8,U1+T(k=0),142,0.0002518324,0.00032738016765093686,0.0002546086,2.6554024152868264e-5
8,U1+T(k=0)+P(p=1),84,0.0005065773,0.0005917905556861688,0.0003803564,3.5033085810099255e-5
10,U1,8953,0.0011822511,0.0009930809107659131,1.50159e-5,1.4153766326003517e-5
10,U1+T(k=0),902,0.0009683055,0.00044028552389664645,0.0020701952,0.00011528872322882813
10,U1+T(k=0)+P(p=1),486,0.0017412953,0.0009499729776821199,0.0026031903999999997,3.691025780096007e-5
12,U1,73789,0.0037383402000000002,0.0015336934106235762,3.16766e-5,1.2960798236734237e-5
12,U1+T(k=0),6166,0.0067012626,0.0010229876887486856,0.023788380100000003,0.006036917599802374
12,U1+T(k=0)+P(p=1),3179,0.0106872713,0.001057025629603606,0.022627084800000002,0.00023342176341825733
