N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,7.7748e-6,1.0023702263468659e-5,5.2408e-6,8.43289912979714e-6
6,U1+T(k=0),26,1.6846400000000002e-5,1.6585351871790695e-5,4.3253599999999995e-5,3.921088239875365e-5
6,U1+T(k=0)+P(p=1),18,4.67075e-5,6.853770087290969e-5,0.0001511308,0.0002777890087873648
8,U1,1107,0.0002834377,9.753875889107424e-5,6.0872e-6,8.327949898451065e-6
8,U1+T(k=0),142,0.0003523595,0.0004930294107213867,0.0001644076,3.181842648599149e-5
8,U1+T(k=0)+P(p=1),84,0.0007932185,0.0007802993667261089,0.0002349316,2.7519037576840428e-5
10,U1,8953,0.0007194008000000001,0.0007550541385869552,8.9647e-6,8.175342874902694e-6
10,U1+T(k=0),902,0.0006361105999999999,0.0005297954968308683,0.0012305985,3.104273490689891e-5
10,U1+T(k=0)+P(p=1),486,0.0010734553,0.0004929349156685112,0.0015697468,0.00014346694560366313
12,U1,73789,0.0024367428,0.0011865899273249653,2.3708900000000003e-5,1.0067608018348306e-5
12,U1+T(k=0),6166,0.0038953544,0.0005119725217006171,0.0122205806,0.0012649193346458633
12,U1+T(k=0)+P(p=1),3179,0.0062094139,0.0006662527220579707,0.0141309438,0.0026562024305835496
